h,Y,M,D,H,GG,GD,GB,GN,T,RV,H,PS,U,D,N,R,h
6923,2004,10,16,11,75,73,2,6,83,89,60,975,40,180,9,0,23.39
6924,2004,10,16,12,94,91,3,7,88,87,61,985,30,180,9,0,24.15
6925,2004,10,16,13,78,76,2,5,90,87,62,999,30,180,9,0,24.61
6926,2004,10,16,14,81,78,3,6,90,86,61,987,40,180,9,0,24.35
6927,2004,10,16,15,58,56,2,4,90,83,59,953,30,180,9,0,23.85
6928,2004,10,16,16,81,77,4,13,92,82,59,954,30,180,9,0,24.06
6929,2004,10,16,17,53,50,3,18,91,83,59,959,20,158,9,0,23.95
6930,2004,10,16,18,8,7,1,23,85,86,59,955,30,180,9,0,23.34
6931,2004,10,16,19,0,0,0,0,81,89,60,961,20,158,9,0,23.19
6932,2004,10,16,20,0,0,0,0,82,90,61,979,20,180,9,0,23.54
6933,2004,10,16,21,0,0,0,0,81,92,62,994,20,158,9,0,23.69
6934,2004,10,16,22,0,0,0,0,78,93,61,984,20,180,9,0,23.13
6935,2004,10,16,23,0,0,0,0,76,94,61,981,20,180,9,0,22.93
6936,2004,10,16,24,0,0,0,0,74,96,61,989,20,180,9,0,22.73
6937,2004,10,17,1,0,0,0,0,74,95,61,978,20,180,9,0,22.73
6938,2004,10,17,2,0,0,0,0,78,95,62,1005,20,180,9,0,23.38
6939,2004,10,17,3,0,0,0,0,77,95,62,999,20,180,9,0,23.28
6940,2004,10,17,4,0,0,0,0,76,95,61,992,20,180,9,0,22.93
6941,2004,10,17,5,0,0,0,0,73,95,60,972,20,180,9,0,22.37
6942,2004,10,17,6,0,0,0,0,71,96,60,969,30,180,9,0,22.17
6943,2004,10,17,7,0,0,0,0,71,95,59,958,20,203,9,0,21.92
6944,2004,10,17,8,6,6,0,3,75,95,61,985,30,180,9,0,22.83
6945,2004,10,17,9,39,38,1,8,81,93,62,1005,30,203,9,0,23.69
6946,2004,10,17,10,97,92,5,17,90,91,65,1045,50,225,9,0,25.36
6947,2004,10,17,11,128,121,7,18,90,90,64,1033,40,225,9,0,25.11
6948,2004,10,17,12,103,99,4,9,91,89,64,1029,30,203,9,0,25.21
6949,2004,10,17,13,89,86,3,6,96,89,66,1064,30,225,9,0,26.22
6950,2004,10,17,14,108,103,5,10,101,83,64,1026,40,225,9,0,26.23
6951,2004,10,17,15,64,62,2,5,101,86,66,1063,40,225,9,0,26.73
6952,2004,10,17,16,64,61,3,9,105,84,66,1067,40,225,9,0,27.14
6953,2004,10,17,17,53,50,3,19,98,89,67,1078,30,225,9,0,26.67
6954,2004,10,17,18,0,0,0,0,87,91,64,1024,30,225,9,0,24.8
6955,2004,10,17,19,0,0,0,0,88,93,65,1053,30,225,9,0,25.15
6956,2004,10,17,20,0,0,0,0,87,93,65,1046,30,225,9,0,25.05
6957,2004,10,17,21,0,0,0,0,82,95,64,1033,30,225,9,0,24.29
6958,2004,10,17,22,0,0,0,0,78,95,62,1005,30,225,9,0,23.38
6959,2004,10,17,23,0,0,0,0,80,95,63,1019,40,225,9,0,23.84
6960,2004,10,17,24,0,0,0,0,82,95,64,1033,30,225,9,0,24.29
6961,2004,10,18,1,0,0,0,0,83,95,65,1040,40,248,8,0,24.65
6962,2004,10,18,2,0,0,0,0,82,96,65,1044,30,248,8,0,24.54
6963,2004,10,18,3,0,0,0,0,78,97,64,1027,30,248,8,0,23.89
6964,2004,10,18,4,0,0,0,0,71,97,61,979,30,248,8,0,22.42
6965,2004,10,18,5,0,0,0,0,70,97,60,972,20,248,8,0,22.07
6966,2004,10,18,6,0,0,0,0,73,96,61,982,20,248,8,0,22.62
6967,2004,10,18,7,0,0,0,0,78,94,62,995,20,248,8,0,23.38
6968,2004,10,18,8,6,6,0,4,85,94,65,1043,20,225,8,0,24.85
6969,2004,10,18,9,44,42,2,10,94,91,67,1073,30,248,9,0,26.27
6970,2004,10,18,10,83,79,4,13,105,85,67,1079,30,270,9,6,27.39
6971,2004,10,18,11,192,175,17,41,108,89,72,1153,20,248,9,0,28.95
6972,2004,10,18,12,297,206,91,199,121,84,74,1186,20,248,6,21,30.78
6973,2004,10,18,13,206,190,16,34,117,89,76,1224,30,360,9,0,30.87
6974,2004,10,18,14,206,189,17,38,116,83,70,1134,30,270,9,0,29.26
6975,2004,10,18,15,264,171,93,242,132,68,64,1032,40,270,6,0,29.38
6976,2004,10,18,16,178,130,48,168,124,72,64,1037,30,270,7,0,28.57
6977,2004,10,18,17,36,35,1,9,114,83,69,1119,20,225,9,0,28.81
6978,2004,10,18,18,0,0,0,0,104,82,64,1034,20,248,8,0,26.53
6979,2004,10,18,19,0,0,0,0,96,86,64,1028,20,203,8,0,25.72
6980,2004,10,18,20,0,0,0,0,95,88,65,1045,0,360,8,0,25.87
6981,2004,10,18,21,0,0,0,0,79,90,59,959,20,180,8,0,22.73
6982,2004,10,18,22,0,0,0,0,73,92,58,941,20,158,8,0,21.87
6983,2004,10,18,23,0,0,0,0,59,97,56,901,10,203,8,0,19.95
6984,2004,10,18,24,0,0,0,0,65,98,59,949,20,203,8,0,21.31
6985,2004,10,19,1,0,0,0,0,50,97,52,846,20,135,2,0,18.03
6986,2004,10,19,2,0,0,0,0,52,98,54,867,20,180,2,0,18.74
6987,2004,10,19,3,0,0,0,0,50,98,53,855,20,158,2,0,18.28
6988,2004,10,19,4,0,0,0,0,48,99,53,852,10,180,2,0,18.08
6989,2004,10,19,5,0,0,0,0,41,98,50,803,20,135,2,0,16.62
6990,2004,10,19,6,0,0,0,0,46,99,52,840,20,158,2,0,17.63
6991,2004,10,19,7,0,0,0,0,38,99,49,794,10,113,2,0,16.06
6992,2004,10,19,8,8,8,0,9,49,99,53,858,20,158,2,0,18.18
6993,2004,10,19,9,50,47,3,14,56,99,56,901,20,158,9,0,19.64
6994,2004,10,19,10,119,111,8,28,69,99,61,985,20,135,9,0,22.22
6995,2004,10,19,11,317,155,162,409,97,97,73,1167,30,135,3,0,28.08
6996,2004,10,19,12,425,130,295,652,120,81,71,1136,30,158,0,0,29.92
6997,2004,10,19,13,458,118,340,726,131,72,67,1085,40,113,0,0,30.04
6998,2004,10,19,14,425,121,304,685,140,68,67,1087,40,113,0,0,30.95
6999,2004,10,19,15,347,119,228,601,142,63,63,1020,40,135,0,0,30.15
7000,2004,10,19,16,231,107,124,443,140,68,67,1087,30,113,3,0,30.95
7001,2004,10,19,17,106,67,39,253,127,74,67,1087,40,113,5,0,29.63
7002,2004,10,19,18,8,8,0,11,107,82,65,1055,30,113,2,0,27.09
7003,2004,10,19,19,0,0,0,0,97,84,63,1011,30,135,2,0,25.57
7004,2004,10,19,20,0,0,0,0,86,90,62,1006,20,113,2,0,24.2
7005,2004,10,19,21,0,0,0,0,96,85,63,1016,30,113,2,0,25.47
7006,2004,10,19,22,0,0,0,0,103,83,65,1040,40,135,2,0,26.68
7007,2004,10,19,23,0,0,0,0,98,87,65,1054,30,158,2,0,26.17
7008,2004,10,19,24,0,0,0,0,93,89,65,1043,40,135,2,0,25.66
7009,2004,10,20,1,0,0,0,0,88,91,64,1031,40,135,9,0,24.9
7010,2004,10,20,2,0,0,0,0,94,89,65,1050,50,135,9,0,25.77
7011,2004,10,20,3,0,0,0,0,93,90,65,1054,30,113,9,0,25.66
7012,2004,10,20,4,0,0,0,0,92,91,66,1059,40,135,9,0,25.81
7013,2004,10,20,5,0,0,0,0,92,92,66,1071,30,135,9,0,25.81
7014,2004,10,20,6,0,0,0,0,91,92,66,1063,40,113,9,0,25.71
7015,2004,10,20,7,0,0,0,0,98,90,68,1090,40,113,9,0,26.93
7016,2004,10,20,8,3,3,0,2,105,89,70,1130,50,135,9,1,28.14
7017,2004,10,20,9,17,17,0,2,106,92,73,1176,50,135,9,10,29
7018,2004,10,20,10,28,28,0,2,109,95,77,1239,50,135,9,17,30.31
7019,2004,10,20,11,28,28,0,1,119,97,84,1352,50,135,9,3,33.09
7020,2004,10,20,12,22,22,0,0,128,97,89,1434,50,135,9,0,35.27
7021,2004,10,20,13,36,35,1,1,138,96,94,1515,50,158,9,0,37.55
7022,2004,10,20,14,50,49,1,2,151,95,102,1631,40,158,9,1,40.9
7023,2004,10,20,15,69,67,2,6,159,96,108,1735,30,158,9,0,43.23
7024,2004,10,20,16,86,81,5,18,175,93,116,1860,30,158,9,0,46.89
7025,2004,10,20,17,81,67,14,96,176,91,115,1832,30,180,8,0,46.74
7026,2004,10,20,18,6,6,0,2,170,90,109,1744,30,180,9,0,44.61
7027,2004,10,20,19,0,0,0,0,170,90,109,1744,30,158,9,0,44.61
7028,2004,10,20,20,0,0,0,0,172,90,110,1766,30,158,9,7,45.07
7029,2004,10,20,21,0,0,0,0,167,94,112,1787,30,180,9,38,45.06
7030,2004,10,20,22,0,0,0,0,167,96,114,1825,40,158,9,1,45.56
7031,2004,10,20,23,0,0,0,0,158,96,108,1724,40,158,9,0,43.13
7032,2004,10,20,24,0,0,0,0,147,94,98,1572,30,158,9,0,39.48
7033,2004,10,21,1,0,0,0,0,147,95,99,1589,40,158,2,33,39.73
7034,2004,10,21,2,0,0,0,0,148,94,99,1583,50,180,2,9,39.83
7035,2004,10,21,3,0,0,0,0,149,96,102,1627,50,180,2,0,40.69
7036,2004,10,21,4,0,0,0,0,157,94,105,1677,50,180,2,6,42.27
7037,2004,10,21,5,0,0,0,0,141,81,81,1303,90,248,2,0,34.58
7038,2004,10,21,6,0,0,0,0,132,76,72,1153,80,248,2,0,31.4
7039,2004,10,21,7,0,0,0,0,111,72,59,951,80,225,2,0,25.99
7040,2004,10,21,8,17,17,0,17,104,75,59,946,60,225,2,0,25.28
7041,2004,10,21,9,117,75,42,248,112,71,59,945,60,203,6,0,26.09
7042,2004,10,21,10,244,109,135,462,124,71,63,1022,70,225,2,0,28.32
7043,2004,10,21,11,322,143,179,465,132,68,64,1032,80,225,2,0,29.38
7044,2004,10,21,12,408,134,274,622,143,66,67,1076,70,225,0,0,31.26
7045,2004,10,21,13,419,143,276,605,146,64,66,1064,80,225,0,0,31.31
7046,2004,10,21,14,369,157,212,491,146,61,63,1014,80,203,2,0,30.56
7047,2004,10,21,15,325,125,200,542,144,60,61,984,80,203,1,0,29.85
7048,2004,10,21,16,206,111,95,351,137,62,60,972,60,203,4,0,28.89
7049,2004,10,21,17,50,47,3,22,135,66,63,1021,50,203,9,0,29.44
7050,2004,10,21,18,8,8,0,1,120,70,61,982,40,180,2,0,27.41
7051,2004,10,21,19,0,0,0,0,120,73,64,1024,50,180,2,0,28.16
7052,2004,10,21,20,0,0,0,0,117,72,61,990,50,180,2,0,27.1
7053,2004,10,21,21,0,0,0,0,111,76,62,1004,50,180,2,0,26.74
7054,2004,10,21,22,0,0,0,0,115,75,63,1018,50,180,2,0,27.4
7055,2004,10,21,23,0,0,0,0,112,77,64,1024,50,180,2,0,27.35
7056,2004,10,21,24,0,0,0,0,112,77,64,1024,50,180,2,0,27.35
7057,2004,10,22,1,0,0,0,0,109,79,64,1030,40,203,4,0,27.04
7058,2004,10,22,2,0,0,0,0,112,80,66,1064,40,203,4,0,27.85
7059,2004,10,22,3,0,0,0,0,114,81,68,1092,40,203,4,0,28.56
7060,2004,10,22,4,0,0,0,0,113,82,68,1098,50,225,4,0,28.45
7061,2004,10,22,5,0,0,0,0,109,85,69,1108,60,225,4,0,28.3
7062,2004,10,22,6,0,0,0,0,108,87,70,1127,40,203,4,0,28.45
7063,2004,10,22,7,0,0,0,0,104,89,70,1123,50,203,4,0,28.04
7064,2004,10,22,8,17,17,0,12,105,89,70,1130,40,203,4,0,28.14
7065,2004,10,22,9,75,69,6,37,111,88,72,1163,30,180,9,0,29.26
7066,2004,10,22,10,206,124,82,285,132,83,78,1260,50,203,5,0,32.91
7067,2004,10,22,11,303,150,153,402,141,80,80,1287,50,203,3,0,34.33
7068,2004,10,22,12,344,175,169,388,151,73,78,1253,50,203,4,0,34.85
7069,2004,10,22,13,397,155,242,536,160,71,80,1291,60,180,1,0,36.27
7070,2004,10,22,14,358,159,199,466,167,64,76,1217,60,203,2,0,35.98
7071,2004,10,22,15,244,162,82,226,170,67,81,1298,50,203,6,0,37.54
7072,2004,10,22,16,214,103,111,423,167,67,79,1274,60,203,3,0,36.73
7073,2004,10,22,17,67,61,6,47,153,74,80,1287,40,203,9,0,35.56
7074,2004,10,22,18,3,3,0,1,140,72,71,1151,50,203,4,0,31.96
7075,2004,10,22,19,0,0,0,0,131,76,71,1146,40,203,4,0,31.04
7076,2004,10,22,20,0,0,0,0,130,78,73,1168,40,180,4,0,31.45
7077,2004,10,22,21,0,0,0,0,128,79,73,1168,40,203,4,0,31.24
7078,2004,10,22,22,0,0,0,0,130,80,74,1198,40,180,4,0,31.7
7079,2004,10,22,23,0,0,0,0,128,83,76,1227,40,180,4,0,32
7080,2004,10,22,24,0,0,0,0,133,83,79,1268,40,180,4,0,33.26
7081,2004,10,23,1,0,0,0,0,134,84,80,1291,40,180,9,0,33.61
7082,2004,10,23,2,0,0,0,0,135,85,82,1315,50,180,9,1,34.22
7083,2004,10,23,3,0,0,0,0,135,89,86,1377,40,203,9,16,35.23
7084,2004,10,23,4,0,0,0,0,133,94,89,1436,40,203,9,4,35.78
7085,2004,10,23,5,0,0,0,0,133,94,89,1436,40,203,9,12,35.78
7086,2004,10,23,6,0,0,0,0,134,95,91,1461,50,203,9,11,36.38
7087,2004,10,23,7,0,0,0,0,135,95,92,1470,50,203,9,20,36.74
7088,2004,10,23,8,0,0,0,0,134,96,92,1476,50,203,9,17,36.64
7089,2004,10,23,9,6,6,0,0,138,96,94,1515,50,203,9,5,37.55
7090,2004,10,23,10,22,22,0,1,142,96,97,1555,50,203,9,4,38.71
7091,2004,10,23,11,39,38,1,2,147,94,98,1572,60,203,9,0,39.48
7092,2004,10,23,12,50,49,1,2,152,90,97,1555,70,203,9,0,39.74
7093,2004,10,23,13,64,62,2,4,156,87,96,1542,50,225,9,0,39.9
7094,2004,10,23,14,39,38,1,2,159,84,95,1518,50,225,9,0,39.95
7095,2004,10,23,15,33,32,1,2,161,85,97,1556,50,225,9,0,40.66
7096,2004,10,23,16,22,22,0,1,167,83,98,1578,50,225,9,0,41.53
7097,2004,10,23,17,11,11,0,1,167,83,98,1578,50,203,9,0,41.53
7098,2004,10,23,18,0,0,0,0,168,83,99,1588,40,203,9,0,41.88
7099,2004,10,23,19,0,0,0,0,172,80,98,1570,60,203,9,0,42.04
7100,2004,10,23,20,0,0,0,0,173,77,95,1521,60,203,9,0,41.38
7101,2004,10,23,21,0,0,0,0,172,75,92,1472,50,203,9,0,40.53
7102,2004,10,23,22,0,0,0,0,171,77,94,1502,50,203,9,0,40.93
7103,2004,10,23,23,0,0,0,0,171,78,95,1521,50,203,9,0,41.18
7104,2004,10,23,24,0,0,0,0,172,77,94,1511,50,203,9,0,41.03
7105,2004,10,24,1,0,0,0,0,171,76,92,1482,50,203,9,0,40.42
7106,2004,10,24,2,0,0,0,0,167,77,91,1464,50,203,9,0,39.76
7107,2004,10,24,3,0,0,0,0,164,76,88,1418,40,225,9,0,38.7
7108,2004,10,24,4,0,0,0,0,160,78,88,1418,30,203,9,0,38.29
7109,2004,10,24,5,0,0,0,0,153,84,91,1460,30,180,9,0,38.33
7110,2004,10,24,6,0,0,0,0,150,86,91,1467,30,180,9,0,38.02
7111,2004,10,24,7,0,0,0,0,152,83,89,1434,40,203,9,0,37.72
7112,2004,10,24,8,0,0,0,0,152,83,89,1434,30,203,9,0,37.72
7113,2004,10,24,9,36,34,2,10,157,83,92,1481,30,203,9,1,38.99
7114,2004,10,24,10,47,46,1,5,156,86,95,1524,40,203,9,0,39.64
7115,2004,10,24,11,92,88,4,11,162,84,96,1547,40,180,9,1,40.51
7116,2004,10,24,12,86,83,3,7,160,87,99,1582,50,180,9,9,41.06
7117,2004,10,24,13,86,83,3,7,158,91,102,1634,40,180,9,0,41.61
7118,2004,10,24,14,111,106,5,13,167,85,101,1616,40,203,9,0,42.28
7119,2004,10,24,15,72,69,3,8,167,86,102,1635,30,203,9,0,42.54
7120,2004,10,24,16,47,45,2,6,165,87,102,1633,30,180,9,0,42.33
7121,2004,10,24,17,22,21,1,6,164,86,100,1604,30,180,9,1,41.72
7122,2004,10,24,18,0,0,0,0,165,85,100,1596,30,180,9,0,41.83
7123,2004,10,24,19,0,0,0,0,166,83,98,1568,40,180,9,0,41.42
7124,2004,10,24,20,0,0,0,0,164,84,98,1567,40,203,9,0,41.22
7125,2004,10,24,21,0,0,0,0,168,81,97,1550,40,180,9,0,41.38
7126,2004,10,24,22,0,0,0,0,161,84,96,1537,40,203,9,0,40.41
7127,2004,10,24,23,0,0,0,0,161,80,91,1464,40,180,9,0,39.15
7128,2004,10,24,24,0,0,0,0,156,85,94,1507,40,180,9,0,39.39
7129,2004,10,25,1,0,0,0,0,152,86,93,1486,40,203,9,0,38.73
7130,2004,10,25,2,0,0,0,0,148,86,90,1448,50,203,9,0,37.56
7131,2004,10,25,3,0,0,0,0,146,86,89,1429,50,203,9,0,37.11
7132,2004,10,25,4,0,0,0,0,149,81,85,1373,50,180,9,0,36.41
7133,2004,10,25,5,0,0,0,0,144,79,81,1296,60,203,9,0,34.89
7134,2004,10,25,6,0,0,0,0,137,77,75,1207,50,203,9,0,32.66
7135,2004,10,25,7,0,0,0,0,136,77,75,1199,60,203,9,0,32.56
7136,2004,10,25,8,6,6,0,2,133,76,72,1161,80,203,9,0,31.5
7137,2004,10,25,9,56,52,4,25,138,74,73,1168,80,203,9,0,32.26
7138,2004,10,25,10,119,110,9,34,146,71,73,1180,80,225,9,0,33.08
7139,2004,10,25,11,222,166,56,154,142,72,72,1166,90,225,7,0,32.42
7140,2004,10,25,12,131,124,7,18,140,73,72,1167,80,203,9,0,32.21
7141,2004,10,25,13,269,199,70,162,147,68,71,1137,80,225,7,0,32.68
7142,2004,10,25,14,175,162,13,33,143,72,73,1174,80,225,9,7,32.77
7143,2004,10,25,15,81,78,3,10,127,87,79,1278,70,225,9,0,32.65
7144,2004,10,25,16,100,93,7,29,133,76,72,1161,80,225,9,0,31.5
7145,2004,10,25,17,47,44,3,27,128,77,71,1138,70,225,9,0,30.74
7146,2004,10,25,18,0,0,0,0,120,80,70,1122,60,225,9,0,29.67
7147,2004,10,25,19,0,0,0,0,119,79,68,1101,50,225,9,0,29.07
7148,2004,10,25,20,0,0,0,0,117,81,69,1114,60,225,9,0,29.11
7149,2004,10,25,21,0,0,0,0,115,82,69,1113,60,225,9,0,28.91
7150,2004,10,25,22,0,0,0,0,112,84,69,1117,50,225,9,0,28.6
7151,2004,10,25,23,0,0,0,0,110,84,68,1103,40,225,9,0,28.15
7152,2004,10,25,24,0,0,0,0,102,83,64,1033,40,225,9,0,26.33
7153,2004,10,26,1,0,0,0,0,97,90,67,1083,30,225,7,0,26.57
7154,2004,10,26,2,0,0,0,0,89,92,65,1049,30,225,7,0,25.26
7155,2004,10,26,3,0,0,0,0,87,93,65,1046,30,225,7,0,25.05
7156,2004,10,26,4,0,0,0,0,86,92,64,1028,30,225,7,0,24.7
7157,2004,10,26,5,0,0,0,0,77,95,62,999,30,203,7,0,23.28
7158,2004,10,26,6,0,0,0,0,73,97,62,992,30,225,7,0,22.88
7159,2004,10,26,7,0,0,0,0,71,97,61,979,30,225,7,0,22.42
7160,2004,10,26,8,8,8,0,4,71,98,61,989,20,225,7,0,22.42
7161,2004,10,26,9,78,66,12,83,89,95,67,1083,20,225,8,0,25.76
7162,2004,10,26,10,192,116,76,286,110,83,68,1090,30,225,5,0,28.15
7163,2004,10,26,11,308,129,179,500,128,74,68,1094,40,248,2,0,29.98
7164,2004,10,26,12,236,189,47,113,130,77,72,1153,20,225,8,0,31.19
7165,2004,10,26,13,258,197,61,143,124,77,69,1109,30,225,7,0,29.83
7166,2004,10,26,14,119,113,6,15,127,69,63,1013,30,248,9,0,28.62
7167,2004,10,26,15,111,105,6,19,127,67,61,984,20,270,9,0,28.12
7168,2004,10,26,16,181,102,79,325,126,65,59,948,20,270,5,0,27.52
7169,2004,10,26,17,64,52,12,101,109,73,59,952,20,248,8,0,25.79
7170,2004,10,26,18,0,0,0,0,90,86,61,987,10,270,7,0,24.35
7171,2004,10,26,19,0,0,0,0,72,93,59,945,10,225,7,0,22.02
7172,2004,10,26,20,0,0,0,0,58,96,55,885,10,225,7,0,19.6
7173,2004,10,26,21,0,0,0,0,47,97,51,829,0,360,7,0,17.48
7174,2004,10,26,22,0,0,0,0,49,99,53,858,10,135,7,0,18.18
7175,2004,10,26,23,0,0,0,0,38,99,49,794,10,158,7,0,16.06
7176,2004,10,26,24,0,0,0,0,32,99,47,761,10,158,7,0,14.96
7177,2004,10,27,1,0,0,0,0,34,99,48,772,10,135,6,0,15.41
7178,2004,10,27,2,0,0,0,0,30,99,46,750,10,135,6,0,14.5
7179,2004,10,27,3,0,0,0,0,36,99,48,783,10,135,6,0,15.61
7180,2004,10,27,4,0,0,0,0,34,99,48,772,10,135,6,0,15.41
7181,2004,10,27,5,0,0,0,0,32,99,47,761,20,113,6,0,14.96
7182,2004,10,27,6,0,0,0,0,35,99,48,777,20,158,6,0,15.51
7183,2004,10,27,7,0,0,0,0,43,99,51,822,20,135,6,0,17.07
7184,2004,10,27,8,14,14,0,8,42,99,51,817,20,113,6,0,16.97
7185,2004,10,27,9,75,64,11,80,58,98,56,904,20,113,8,0,19.85
7186,2004,10,27,10,239,83,156,596,94,86,63,1014,20,135,0,0,25.26
7187,2004,10,27,11,297,132,165,468,104,78,61,984,20,113,2,0,25.78
7188,2004,10,27,12,289,179,110,268,115,73,61,991,40,113,5,0,26.9
7189,2004,10,27,13,253,194,59,138,117,70,60,963,40,113,7,0,26.85
7190,2004,10,27,14,269,179,90,225,120,64,56,898,30,113,6,0,26.15
7191,2004,10,27,15,222,151,71,211,123,68,60,973,40,113,6,0,27.46
7192,2004,10,27,16,117,106,11,48,114,73,61,984,50,90,9,0,26.8
7193,2004,10,27,17,31,29,2,14,108,75,60,972,60,90,9,0,25.94
7194,2004,10,27,18,0,0,0,0,106,77,61,984,60,90,6,0,25.98
7195,2004,10,27,19,0,0,0,0,105,77,61,978,50,90,6,0,25.88
7196,2004,10,27,20,0,0,0,0,106,76,60,971,50,90,6,0,25.73
7197,2004,10,27,21,0,0,0,0,101,78,60,964,40,90,6,0,25.22
7198,2004,10,27,22,0,0,0,0,108,76,61,984,60,113,6,0,26.19
7199,2004,10,27,23,0,0,0,0,110,77,63,1011,50,113,6,0,26.89
7200,2004,10,27,24,0,0,0,0,107,80,64,1029,40,135,6,0,26.84
7201,2004,10,28,1,0,0,0,0,102,85,66,1058,30,158,9,1,26.83
7202,2004,10,28,2,0,0,0,0,103,89,69,1115,30,158,9,8,27.69
7203,2004,10,28,3,0,0,0,0,99,94,71,1147,40,113,9,4,27.78
7204,2004,10,28,4,0,0,0,0,101,94,72,1162,40,135,9,3,28.24
7205,2004,10,28,5,0,0,0,0,102,96,74,1195,40,135,9,1,28.84
7206,2004,10,28,6,0,0,0,0,105,96,76,1219,50,135,9,3,29.65
7207,2004,10,28,7,0,0,0,0,107,96,77,1235,40,158,9,0,30.1
7208,2004,10,28,8,0,0,0,0,109,95,77,1239,40,158,9,0,30.31
7209,2004,10,28,9,11,11,0,1,111,95,78,1255,40,158,9,0,30.76
7210,2004,10,28,10,39,38,1,4,118,94,81,1301,20,158,9,0,32.23
7211,2004,10,28,11,94,89,5,13,130,91,85,1363,30,180,9,0,34.46
7212,2004,10,28,12,117,111,6,15,134,88,84,1353,40,180,9,0,34.62
7213,2004,10,28,13,67,65,2,5,134,88,84,1353,20,180,9,0,34.62
7214,2004,10,28,14,128,121,7,19,140,85,85,1359,30,180,9,0,35.49
7215,2004,10,28,15,169,149,20,62,147,81,84,1355,30,158,8,0,35.95
7216,2004,10,28,16,133,106,27,117,146,84,87,1396,20,158,8,0,36.6
7217,2004,10,28,17,50,46,4,41,136,87,84,1355,20,135,9,0,34.83
7218,2004,10,28,18,0,0,0,0,115,94,79,1276,20,113,9,0,31.42
7219,2004,10,28,19,0,0,0,0,111,97,80,1282,30,135,9,0,31.27
7220,2004,10,28,20,0,0,0,0,116,93,79,1270,30,113,9,0,31.52
7221,2004,10,28,21,0,0,0,0,119,92,80,1282,40,135,9,0,32.08
7222,2004,10,28,22,0,0,0,0,115,93,78,1262,30,135,9,0,31.17
7223,2004,10,28,23,0,0,0,0,111,93,76,1229,30,135,9,0,30.26
7224,2004,10,28,24,0,0,0,0,112,94,78,1250,40,113,9,0,30.87
7225,2004,10,29,1,0,0,0,0,113,94,78,1259,30,135,5,0,30.97
7226,2004,10,29,2,0,0,0,0,113,94,78,1259,30,135,5,0,30.97
7227,2004,10,29,3,0,0,0,0,114,94,79,1267,30,158,5,0,31.32
7228,2004,10,29,4,0,0,0,0,111,94,77,1242,30,135,5,0,30.51
7229,2004,10,29,5,0,0,0,0,102,95,73,1182,20,158,5,0,28.59
7230,2004,10,29,6,0,0,0,0,100,97,74,1191,30,158,5,0,28.64
7231,2004,10,29,7,0,0,0,0,102,97,75,1207,20,158,5,0,29.09
7232,2004,10,29,8,3,3,0,1,99,97,74,1183,30,180,5,0,28.53
7233,2004,10,29,9,67,59,8,62,110,95,78,1247,20,158,8,0,30.66
7234,2004,10,29,10,192,105,87,345,136,86,83,1340,20,180,4,0,34.57
7235,2004,10,29,11,239,152,87,255,146,83,86,1379,20,158,6,0,36.35
7236,2004,10,29,12,353,136,217,546,159,81,91,1464,30,180,1,0,38.94
7237,2004,10,29,13,356,149,207,500,158,81,91,1454,20,158,2,0,38.84
7238,2004,10,29,14,253,176,77,198,161,77,88,1409,20,158,7,0,38.39
7239,2004,10,29,15,203,148,55,169,166,74,87,1398,20,135,7,0,38.65
7240,2004,10,29,16,86,80,6,26,156,79,87,1400,20,135,9,0,37.63
7241,2004,10,29,17,11,11,0,2,146,85,88,1413,20,135,5,0,36.86
7242,2004,10,29,18,0,0,0,0,135,91,88,1408,0,360,5,0,35.73
7243,2004,10,29,19,0,0,0,0,129,82,76,1220,40,248,5,0,32.1
7244,2004,10,29,20,0,0,0,0,119,88,76,1226,20,270,5,0,31.08
7245,2004,10,29,21,0,0,0,0,117,90,77,1238,20,315,5,0,31.12
7246,2004,10,29,22,0,0,0,0,109,91,74,1187,20,68,5,0,29.55
7247,2004,10,29,23,0,0,0,0,94,95,70,1121,20,90,5,0,27.02
7248,2004,10,29,24,0,0,0,0,90,97,69,1114,20,248,5,0,26.36
7249,2004,10,30,1,0,0,0,0,87,98,68,1103,0,360,5,0,25.8
7250,2004,10,30,2,0,0,0,0,74,98,63,1009,10,248,5,0,23.23
7251,2004,10,30,3,0,0,0,0,64,98,58,942,10,270,5,0,20.96
7252,2004,10,30,4,0,0,0,0,61,99,58,932,0,360,5,0,20.65
7253,2004,10,30,5,0,0,0,0,56,99,56,901,0,360,5,0,19.64
7254,2004,10,30,6,0,0,0,0,59,99,57,920,10,113,5,0,20.2
7255,2004,10,30,7,0,0,0,0,52,99,54,876,10,360,5,0,18.74
7256,2004,10,30,8,3,3,0,5,51,99,54,870,0,360,5,0,18.64
7257,2004,10,30,9,78,58,20,162,69,99,61,985,0,360,7,0,22.22
7258,2004,10,30,10,114,105,9,38,80,99,66,1062,10,158,9,0,24.59
7259,2004,10,30,11,231,151,80,238,102,99,77,1232,10,203,6,0,29.59
7260,2004,10,30,12,361,124,237,604,136,83,80,1293,30,293,0,0,33.82
7261,2004,10,30,13,336,158,178,436,144,80,82,1313,20,293,3,0,35.14
7262,2004,10,30,14,333,136,197,513,146,78,81,1296,30,293,2,0,35.09
7263,2004,10,30,15,228,140,88,276,143,77,78,1255,20,270,5,0,34.03
7264,2004,10,30,16,122,101,21,95,143,81,82,1320,10,293,8,2,35.04
